id,longitude,latitude,gps_height,subvillage,status_group
48752,37.35509612,-3.40154092,744,Kijijini,functional needs repair
31132,33.10016187,-3.81255032,0,Zobogo,functional
37562,36.65057433,-3.2526794,1897,Olama,functional
28740,33.10623082,-9.03216574,0,Shuleni,functional needs repair
30257,34.96353666,-4.67802251,1620,Kawawa,functional
53212,37.95878138,-4.43495404,1661,Ngujini,functional needs repair
40729,36.97044487,-3.34985393,1297,Ulkusare,non functional
48695,29.88356158,-4.59970578,1071,Kumsenga,functional
35140,38.93735313,-6.70497547,120,Kidenge,non functional
46814,33.35805782,-2.07269915,1201,Kabarongo,functional
7721,37.08879175,-6.01081035,966,Mtakuja,functional
63695,34.64498869,-4.74212404,1481,Mughanga,functional
7171,32.16614798,-3.64794666,0,Ishilanga,functional
58838,32.91684591,-2.84922488,0,Nyambazu,functional
61046,38.4687019,-5.13246175,0,Makwei Mvuleni,functional
68347,33.00023911,-2.07363796,1281,Songambele,non functional
14746,34.98778437,-4.64321463,1641,Ccm,functional needs repair
14952,39.33063258,-10.99280378,508,Sokoni,non functional
64334,35.53081946,-4.50268446,1556,Olobeshi,non functional
72374,33.333789,-8.95920754,0,Isanga,non functional
33169,33.2773436,-4.20136566,0,Kachibijo,non functional
4907,37.50789059,-6.26635194,373,Zahanati,functional needs repair
49994,33.0591187,-8.568394699999999,0,Kanga A,functional needs repair
59588,38.97388970000001,-5.12551864,102,Pongwe Kati,non functional
46893,36.83283068,-6.09538776,1261,Ofsini,non functional
16944,31.73311371,-2.47636967,0,Kibehe A,non functional
35828,35.62759083,-6.03113722,0,Abdujumbe,non functional
24377,39.09126059,-4.9549518,0,Mtimbwani A,non functional
51694,35.06153079,-7.91507677,1007,Uyamba,functional
70241,31.80083428,-1.31490138,0,Ntungamo,non functional
1780,35.87761667,-7.42197042,1114,Madibila,functional
39490,38.70152604,-5.13617489,165,Madago,functional
21704,37.43964118,-3.31993627,1421,Lole,functional
35193,39.24417821,-7.36829284,-19,Kimogola,non functional
24948,34.63225535,-8.72031632,1244,Kati,functional
6076,38.79470824,-10.57239234,357,Kilimanihewa,functional
18451,37.5816604,-3.2649629,1612,Maring'A Juu,non functional
13042,0.0,-2e-08,0,Nyamatala,functional needs repair
34877,34.3039125,-9.5043126,1790,Kinyunyu,functional
10891,32.50515031,-3.91165507,0,Nyandekwa,non functional
33500,0.0,-2e-08,0,Ujamaa,non functional
1012,39.76790839,-10.37243798,64,Sokoni,non functional
4321,35.62422947,-7.86001982,1591,Njia Panda A,functional
41162,31.04447027,-7.50921781,1536,Kipundu Kati,non functional
31957,31.45223354,-1.29523982,0,Bulifani,non functional
15815,35.06630886,-5.85530454,844,Usanguni,non functional
47462,35.63768716,-6.32118,0,Chizomoche,non functional
28110,33.0849318,-3.75139073,0,Uborwa,non functional
52448,35.91196769,-5.79362559,0,Nyerer,functional
18832,36.76604605,-3.39285751,1257,Moivaro,non functional
62720,30.12658076,-4.43681809,1572,Magomeni,functional needs repair
14326,37.56451071,-4.18247567,625,Muungano,functional
36933,33.30381177,-8.95958218,0,Tazama,functional
65093,38.80660601,-10.56479172,338,Madukani,functional
50139,33.69121711,-9.45005507,0,Ilima,non functional
36455,32.74750562,-5.630633,0,Usega,non functional
49732,32.71120577,-8.81026548,0,Ipenya,functional
20200,33.06037263,-3.83408324,0,Chembeli,functional
43777,30.5365143,-3.79134872,1286,Kinani,functional
42497,34.73579846,-11.16676157,458,Kawawa,non functional
52601,36.36552941,-8.77905499,326,Dakusi,functional
65530,39.11013687,-4.75461109,0,Magaoni,non functional
73024,37.67816216,-3.69879186,1445,Mbale,functional
18842,31.35287524,-7.68709583,1886,Fuzi,functional needs repair
9474,30.01709818,-4.33258278,1343,Rulemba,functional
44434,30.70845573,-3.59108444,1499,Kabigwa,functional
36366,33.83495799,-3.76408399,0,Bukurwa,functional
47236,36.65864318,-3.3307891000000005,1564,Tarakwa,non functional
8633,30.39148972,-5.10506992,991,Mnazi Mmoja,functional needs repair
71487,0.0,-2e-08,0,Nyalwashi,functional
46268,37.29307888,-3.2217387000000004,1415,Mringeni,non functional
36093,33.99969741,-3.56849388,0,Mahenge,functional
2591,31.53969095,-7.90807484,1822,King`Ombe,functional
69669,30.74937852,-3.41197674,1349,Nkoni B,non functional
67377,37.59776312,-6.89558991,524,Kauzeni,non functional
51185,34.84539417,-4.26244399,1542,Shule,non functional
24049,36.90794506,-3.17881406,1491,Ilkirumuni,functional
70835,35.73363834,-3.30450464,1602,Juu,functional
74176,37.37037474,-3.30815036,991,Kiwalaa,functional
68037,35.86593887,-5.97347421,0,Makulu,functional
10992,39.73445071,-10.84665973,201,Chiwindi,non functional
45886,33.04857289,-1.84987437,1220,Mwidea,non functional
64793,32.6262126,-9.24781007,0,Iluma,non functional
40808,38.69103275,-10.87666127,334,Bombambili 2,non functional
62565,30.51219714,-2.50530793,0,Mundalu,functional
70379,0.0,-2e-08,0,Nyanza,functional
10089,33.02122705,-3.74548548,0,Ijanija,functional
37364,33.76897675,-9.57524712,0,Lubele,non functional
43345,33.43091711,-4.38908379,0,Barazani,functional
39310,31.87632762,-3.15255484,0,Imalabupina,non functional
59713,0.0,-2e-08,0,Mwabasabi,functional
28945,33.59620292,-9.3522683,0,Mpuga,functional needs repair
5074,35.25506862,-4.30052711,1773,Sirigadi,functional needs repair
54009,39.68832862,-7.9593708,-25,Ukunda,non functional
35563,36.03263045,-10.53104474,828,Godawni,non functional
17668,33.61237059,-8.87481184,0,Magoye,non functional
30390,33.8783666,-9.63286017,0,Kiimo,non functional
1298,30.71672742,-1.28905466,0,Kihanga,non functional
2993,38.86287361,-7.16541013,290,Manoro,non functional
63712,30.4743807,-3.59878746,1230,Majengo Mapya,non functional
61979,32.0258239,-8.93900583,1632,Kange,functional
39704,40.30198716,-10.32095944,-32,Chihano,non functional
29191,38.78345753,-5.10821911,237,Miembeni,non functional
35649,34.29424585,-8.642195599999999,0,Ikulu,functional needs repair
15840,40.11676805,-10.28367558,-40,Mkundi,functional needs repair
45415,0.0,-2e-08,0,Sunzula Madukani,functional needs repair
8055,36.35396378,-6.22393508,0,Pozamoyo,functional
51403,0.0,-2e-08,0,Madukani,non functional
33963,39.46211242,-8.85092324,-19,Mtanga,functional
21669,31.36602526,-7.97201012,1715,Katapulo,non functional
7900,0.0,-2e-08,0,Nyanza,functional
337,29.69182833,-4.83944178,847,Msimba B,functional
17861,34.89217109,-11.35532944,482,Likalo,functional
13195,36.04584041,-5.92990107,0,Muongozo,non functional
54722,38.36129061,-9.94014777,330,Mitalula,non functional
2845,34.59648052,-9.08290229,1652,Kati,functional
17111,32.94752532,-9.32481172,0,Nambigili,functional
21338,33.50643109,-3.28863325,0,Bugoro Asili,functional
49326,34.06791698,-3.17625599,0,Senani,functional
15358,37.16959606,-10.87676104,572,Shuleni,functional
33040,35.70202678,-5.63404591,0,Mwenge,non functional
40592,34.41769364,-9.21264691,2179,Ilulu A,non functional
29513,36.85533064,-7.95071025,293,Tazara,functional
51163,31.86585448,-8.65868897,1666,Kanyezi Kati,functional
40920,33.46782217,-4.03006799,0,Itobanilo A,functional
65101,36.714157,-8.73986417,887,Koloa,functional
21127,36.55763103,-6.23339413,0,,non functional
67822,36.6901363,-3.34459861,1479,Lebusha,functional
14135,35.51442025,-4.41280954,1604,Endasak,functional
10458,37.52655685,-3.3144532,1180,Koniko B,non functional
32089,0.0,-2e-08,0,Mang'Ada,functional
8230,36.77188524,-3.1465134,1849,Luwai,non functional
43433,34.65294448,-11.10267439,480,Mungi Juu,functional
62188,38.189668,-6.84613413,161,Kikondeni,functional
19,39.73442461,-10.56919171,226,Mwenge,functional
26577,36.98516699,-3.56223676,917,Songambele,functional
68887,34.33972708,-8.61393801,0,Nyati,functional needs repair
9382,30.03804351,-4.77413286,1284,Sanze,functional
65238,34.67761089,-5.04209532,1549,Ufantamie,functional needs repair
17897,33.45691647,-8.56654494,0,Mkombozi,functional needs repair
29744,36.83183178,-3.52725556,960,Kibaoni,non functional
23987,31.45298632,-2.13334776,0,Miziro,functional needs repair
26655,33.72743813,-8.95106078,0,Itete,non functional
17978,36.94719085,-2.9594595,1200,Orro,functional
51558,36.41670102,-6.22015672,0,,non functional
48007,37.04899808,-5.84463878,1177,Mtarudi,non functional
25534,34.4015168,-9.61540484,1669,Ibonde,functional
13969,33.35584599,-4.02026539,0,Uswahilini,functional
39548,30.20482368,-4.50371347,1325,Tabirugu,non functional
25143,36.95971049,-7.69740663,260,Kidatu B,functional
25736,36.84681264,-3.36932707,1185,Leganga,functional
17516,33.46719471,-2.15195843,1145,Hospitali,functional
66980,33.10638261,-4.8807539,0,Taifa Road,functional
45444,36.65697271,-8.13354916,256,Mikoroshini,functional
59310,0.0,-2e-08,0,Nyanza,functional
59102,35.91834892,-3.17692667,1726,Kituma,functional
61883,36.48669063,-8.0823985,317,Ndundu,functional
93,35.63182868,-10.26251276,901,Mfalanyaki,functional
15988,34.58307637,-9.0613773,1689,Msasa,non functional
19304,39.18336934,-8.14122174,-45,Nyampakupwani,non functional
44092,36.88414665,-11.44710356,513,Misufini,functional
66242,36.23490716,-6.17159079,0,Bwawani B,functional needs repair
51611,36.96195662,-11.3119134,674,Nyasa,functional needs repair
53847,36.72938267,-6.08425531,0,,functional
67634,37.54983568,-3.54812862,701,Majengo,functional
24757,37.33476236,-3.30046366,980,Kariwa Kaskazini,functional needs repair
37524,35.66085777,-3.3252079,1580,Sabato,functional
16341,34.21765613,-2.97432722,1362,Mtakuja,functional
39176,36.35436543,-8.81788385,356,Ifungira,functional
24836,35.33758379,-10.45739934,995,Lulanga,functional
73470,33.42849515,-7.45825658,0,Jangwani A,non functional
11533,32.81860519999999,-4.27140543,0,Kigangama,non functional
74217,36.68729462,-3.58425942,1020,Ujamaa,functional
7007,34.50392432,-9.87356716,1694,Kiwanja,functional
4101,33.31855816,-2.6736728,0,Pulugumwa,functional
17041,32.04720198,-8.86304324,1455,Chulasitu,non functional
38725,34.76969867,-9.12297853,1804,Kati,functional
39749,39.15988725,-6.90254757,28,Mtaa Wa Mji Mpya,non functional
62642,37.51103348,-3.26130463,1624,Lyasongoro,non functional
49453,37.88913692,-4.26978864,1576,Mheta,functional
63018,34.99999697,-8.46718958,1772,M,functional
65932,39.30951061,-10.66709242,442,Kilimahewa,non functional
56863,36.04384037,-10.99183394,729,Msikitini,non functional
23835,37.819264,-6.77130648,459,Mbuyuni,functional
34870,38.11780585,-10.92589018,362,Sautimoja,non functional
39915,36.92693499,-3.46538763,965,Nazareti,functional
9736,32.88066822,-2.01163745,1244,Miembeni,functional
70019,33.82500278,-9.44602467,0,Kasama,non functional
20984,33.09165496,-2.99658524,0,Matale Ng'O,non functional
20132,32.65185323,-3.84954464,0,Makungu,functional
5963,33.64477524,-2.8630691,0,Mwamigundui,functional
3740,35.57900029,-7.86736004,1529,Ilangi,functional
26943,37.23667961,-7.10013213,486,Doma B,functional needs repair
43742,37.32334128,-11.44864298,375,Napulu,functional
5784,30.62028881,-7.36693972,743,Katambo,non functional
42548,34.85214846,-8.66717288,1463,M,non functional
5121,36.93386583,-7.13289579,530,Miogoni,non functional
57478,30.95668868,-2.7845813,0,Mikaragata,functional
58537,37.64666821,-3.79164451,1001,Kiverenge,functional needs repair
3627,34.47972070000001,-9.72147456,1680,Lupanga A,non functional
4062,32.50846356,-2.54770471,0,Luchili,functional
15832,39.17840407,-6.93801296,30,Mtaa Wa Kivule,non functional
34741,34.83510749,-11.30350354,501,Kilosa Juu,functional
67097,37.06946585,-6.8202965,466,Muungano,functional
4437,37.48326369,-3.39258445,813,Karamsingi,functional
65817,37.0304035,-3.20928183,1256,Naibile,functional
39559,39.04848579,-6.72041799,57,Kidimu,non functional
54412,34.3749434,-8.70124771,0,Mkwajuni,functional
25344,38.83957764,-7.75992386,74,Kilimbili,non functional
2301,37.35486229,-3.2451682,1447,Tawingo,non functional
32844,35.94500825,-3.20935984,1041,Shuleni,non functional
59874,31.82735182,-1.21231446,0,Mlongo,non functional
50233,39.17884933,-6.97320593,30,Mtaa Yangeyange,non functional
29639,33.24888389,-8.8435735,0,Mtakuja,functional
65584,37.27119332,-3.29718526,1038,Muyuni,functional
43808,33.01279745,-3.80931874,0,Iligiti,non functional
6788,35.87087695,-4.13690289,1176,Senta,functional
51220,0.0,-2e-08,0,Mbugani,functional
16872,33.54222258,-9.17665663,0,Mpandapanda,functional needs repair
66383,37.41089685,-3.44935828,717,Rau Ya Kati,non functional
58599,36.65918148,-3.30484906,1612,Lekako,functional
29383,33.46966096,-3.6079163,0,Uzogore,non functional
36809,39.14943018,-7.65826289,118,Kimbogo,non functional
29753,31.61498498,-1.2126409,0,Musibuka,functional
72112,37.97008233,-9.61128322,342,Mapambano,non functional
34926,38.96698938,-9.99109379,277,Mpuje,non functional
59898,36.89839974,-7.85579928,266,General Tyre,functional needs repair
779,34.84505919,-8.58236567,1411,M,functional
68126,36.02607935,-8.54589527,288,Kalihanya,functional
48102,39.49151322,-8.88165906,-32,Mkwanyule,functional needs repair
24794,33.44574404,-8.75232028,0,Uzunguni B,functional
29771,33.52797453,-2.82067589,0,Mwabadimi,functional
29052,29.82376296,-4.87487688,899,Msunuzi,functional
4923,33.88927158,-9.26773755,0,Landani,functional
38642,39.57054828,-10.90308413,241,Madina,non functional
27079,33.00045117,-8.38308888,0,Saza Kati,functional
60111,34.78207959,-9.12239269,1842,Mvinila,functional
12478,36.85403955,-3.45504725,1010,Maziwa,non functional
67155,33.81341932,-3.83221112,0,Mwaniriri,functional
54733,38.24224578,-11.13603413,306,Msufini,functional
45654,36.69906756,-8.08846585,284,Kapolo,non functional
54678,34.70473384,-9.20234087,1929,Uchiliwala,functional
1439,39.07821972,-9.86254017,206,Chomboko,functional
16313,33.28236873,-3.85714836,0,Butwale,functional
6735,37.89366796,-4.34519815,1566,Gombelesa,functional
3328,38.67500341,-6.40813861,30,Fukayosi,non functional
1220,31.52611967,-1.63276881,0,Kikomero,functional
57970,30.87464627,-3.1403549,1437,Ruvumela,functional
44204,37.63139468,-3.12675292,1270,Simbalo,functional
63675,35.68945716,-3.02923374,2623,Munge,functional
40519,37.17327799,-11.09305121,636,Makungani,non functional
66382,35.76409768,-10.47927001,1066,Ukombozi,functional
45386,37.8425512,-9.52034219,549,Songambele,non functional
43604,38.51700167,-5.59165039,288,Sokoni,non functional
59053,38.24712015,-4.558200599999998,1874,Mtimui,functional
1030,31.1714637,-6.33743009,1156,Mtapenda C,non functional
52677,33.46572835,-3.79671202,0,Ilobashi,functional
1738,36.68246487,-8.31732974,279,Mikindani,functional
19548,30.7575028,-2.54204907,0,Nyankende,functional
30897,34.77865965,-9.49554502,2116,Majengo,non functional
27523,38.97994393,-7.95432001,-32,Kingwande,functional
815,36.65124906,-3.34432933,1432,Ngwramu,functional
14910,37.59859374,-3.11107714,1573,Mlembea,non functional
11184,34.03993717,-5.14681033,1038,Iyumbu,functional
49071,36.25461787,-2.90751657,2223,Larkaria,functional needs repair
22000,32.88151654,-3.27751494,0,Ikongoigare,functional
60074,30.38713168,-5.10792723,981,Jumuiya,functional needs repair
60374,36.67331251,-3.35811482,1409,Sakei,non functional
25913,35.59538597,-6.4395627,0,Kawawa,functional
6205,39.40299419,-7.10135725,-24,Sangatini,non functional
48390,36.66190504,-3.59727464,1037,Bondeni,non functional
3980,36.984230200000006,-6.12962635,0,Magengeni,non functional
